timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 15:23:12.076,0,100,81,183359,166520,16112,48,[N/A],3.85,2063985,95379,1968605,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:13.132,0,100,81,183359,166520,16112,48,[N/A],3.65,2063985,95370,1968615,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:14.186,0,100,81,183359,166520,16112,48,[N/A],3.89,2063985,95387,1968598,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:15.242,0,100,81,183359,166520,16112,48,[N/A],3.70,2063985,95383,1968602,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:16.298,0,100,81,183359,166520,16112,48,[N/A],3.74,2063985,95392,1968593,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:17.352,0,100,81,183359,166520,16112,48,[N/A],3.51,2063985,95401,1968584,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:18.408,0,100,81,183359,166520,16112,48,[N/A],3.51,2063985,95389,1968595,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:19.462,0,100,81,183359,166520,16112,48,[N/A],3.54,2063985,95409,1968576,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:20.516,0,100,81,183359,166520,16112,48,[N/A],3.51,2063985,95406,1968579,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:21.573,0,100,81,183359,166520,16112,48,[N/A],3.54,2063985,95401,1968583,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:22.627,0,100,81,183359,166520,16112,48,[N/A],3.44,2063985,95396,1968588,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:23.684,0,100,81,183359,166520,16112,48,[N/A],3.53,2063985,95386,1968599,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:24.741,0,100,81,183359,166520,16112,48,[N/A],3.59,2063985,95387,1968597,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:25.796,0,100,81,183359,166520,16112,48,[N/A],3.89,2063985,95371,1968614,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:26.853,0,100,81,183359,166520,16112,48,[N/A],3.46,2063985,95373,1968612,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:27.906,0,100,81,183359,166520,16112,48,[N/A],3.24,2063985,95387,1968597,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:28.963,0,100,81,183359,166520,16112,48,[N/A],3.32,2063985,95390,1968594,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:30.017,0,100,81,183359,166520,16112,48,[N/A],3.66,2063985,95403,1968582,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:31.072,0,100,81,183359,166520,16112,48,[N/A],3.60,2063985,95403,1968582,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:32.129,0,100,81,183359,166520,16112,48,[N/A],3.77,2063985,95444,1968540,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:33.187,0,100,81,183359,166520,16112,48,[N/A],3.64,2063985,95462,1968523,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:34.243,0,100,81,183359,166520,16112,48,[N/A],3.49,2063985,95457,1968528,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:35.298,0,100,81,183359,166520,16112,48,[N/A],3.52,2063985,95443,1968542,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:36.354,0,100,81,183359,166520,16112,48,[N/A],3.76,2063985,95447,1968537,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:37.410,0,100,81,183359,166520,16112,48,[N/A],3.48,2063985,95446,1968538,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:38.465,0,100,81,183359,166520,16112,48,[N/A],3.48,2063985,95421,1968564,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:39.518,0,100,81,183359,166520,16112,48,[N/A],3.47,2063985,95419,1968566,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:40.573,0,100,81,183359,166520,16112,48,[N/A],3.51,2063985,95415,1968570,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:41.628,0,49,39,183359,166520,16112,47,[N/A],3.73,2063985,95411,1968573,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:42.684,0,100,81,183359,166520,16112,48,[N/A],3.62,2063985,95410,1968575,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:43.742,0,100,81,183359,166520,16112,48,[N/A],3.58,2063985,95399,1968586,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:44.799,0,100,81,183359,166520,16112,48,[N/A],3.81,2063985,95409,1968576,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:45.854,0,100,81,183359,166520,16112,48,[N/A],4.35,2063985,95417,1968568,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:46.910,0,100,81,183359,166520,16112,48,[N/A],4.07,2063985,95430,1968555,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:47.963,0,100,81,183359,166520,16112,48,[N/A],3.91,2063985,95425,1968559,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:49.018,0,100,81,183359,166520,16112,48,[N/A],3.89,2063985,95419,1968566,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:50.073,0,100,81,183359,166520,16112,48,[N/A],4.06,2063985,95426,1968559,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:51.128,0,100,81,183359,166520,16112,48,[N/A],3.96,2063985,95440,1968544,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:52.183,0,100,81,183359,166520,16112,48,[N/A],3.92,2063985,95441,1968544,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:53.238,0,100,81,183359,166520,16112,48,[N/A],3.97,2063985,95436,1968549,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:54.294,0,100,81,183359,166520,16112,48,[N/A],3.80,2063985,95434,1968551,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:55.351,0,100,81,183359,166520,16112,48,[N/A],3.97,2063985,95437,1968548,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:56.407,0,100,81,183359,166520,16112,48,[N/A],3.99,2063985,95448,1968537,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:57.461,0,100,81,183359,166520,16112,48,[N/A],3.92,2063985,95444,1968541,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:58.513,0,100,81,183359,166520,16112,47,[N/A],3.80,2063985,95451,1968534,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:23:59.568,0,100,81,183359,166520,16112,48,[N/A],4.26,2063985,95438,1968547,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:00.624,0,100,81,183359,166520,16112,48,[N/A],4.47,2063985,95401,1968584,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:01.680,0,100,81,183359,166520,16112,48,[N/A],4.58,2063985,95413,1968572,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:02.737,0,100,81,183359,166520,16112,48,[N/A],4.51,2063985,95431,1968553,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:03.791,0,100,81,183359,166520,16112,48,[N/A],4.36,2063985,95427,1968558,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:04.845,0,100,81,183359,166520,16112,48,[N/A],4.49,2063985,95426,1968558,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:05.900,0,100,81,183359,166520,16112,48,[N/A],4.49,2063985,95416,1968568,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:06.955,0,100,81,183359,166520,16112,48,[N/A],4.14,2063985,95392,1968593,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:08.009,0,100,81,183359,166520,16112,48,[N/A],4.16,2063985,95402,1968583,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:09.064,0,100,81,183359,166520,16112,48,[N/A],4.26,2063985,95391,1968594,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:10.120,0,100,81,183359,166520,16112,48,[N/A],4.09,2063985,95402,1968582,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:11.173,0,100,81,183359,166520,16112,48,[N/A],4.19,2063985,95419,1968565,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:12.227,0,100,81,183359,166520,16112,48,[N/A],4.48,2063985,95441,1968543,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:13.282,0,100,81,183359,166520,16112,48,[N/A],4.26,2063985,95440,1968545,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:14.336,0,100,81,183359,166520,16112,48,[N/A],4.08,2063985,95426,1968559,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:15.388,0,100,81,183359,166520,16112,48,[N/A],4.36,2063985,95444,1968541,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:16.441,0,100,81,183359,166520,16112,48,[N/A],4.09,2063985,95442,1968543,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:17.496,0,100,81,183359,166520,16112,48,[N/A],4.33,2063985,95445,1968540,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:18.550,0,100,81,183359,166520,16112,48,[N/A],4.20,2063985,95443,1968542,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:19.603,0,100,81,183359,166520,16112,48,[N/A],4.13,2063985,95431,1968553,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:20.660,0,100,81,183359,166520,16112,48,[N/A],4.04,2063985,95432,1968553,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:21.714,0,100,81,183359,166520,16112,48,[N/A],4.05,2063985,95430,1968555,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:22.769,0,100,81,183359,166520,16112,48,[N/A],4.06,2063985,95412,1968573,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:23.825,0,100,81,183359,166520,16112,48,[N/A],4.02,2063985,95409,1968575,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:24.879,0,100,81,183359,166520,16112,48,[N/A],3.96,2063985,95410,1968575,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:25.937,0,100,81,183359,166520,16112,48,[N/A],4.58,2063985,95416,1968568,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:26.992,0,100,81,183359,166520,16112,48,[N/A],4.15,2063985,95424,1968561,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:28.046,0,100,81,183359,166520,16112,48,[N/A],4.14,2063985,95424,1968561,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:29.102,0,100,81,183359,166520,16112,48,[N/A],4.03,2063985,95419,1968565,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:30.156,0,100,81,183359,166520,16112,48,[N/A],4.01,2063985,95430,1968554,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:31.213,0,100,81,183359,166520,16112,48,[N/A],4.03,2063985,95429,1968555,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:32.269,0,100,81,183359,166520,16112,48,[N/A],3.98,2063985,95418,1968567,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:33.327,0,100,81,183359,166520,16112,48,[N/A],4.12,2063985,95434,1968551,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,1,5,2048,0.0
2026/02/28 15:24:34.382,0,100,81,183359,166520,16112,48,[N/A],4.09,2063985,95441,1968543,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,1,5,2048,0.0
2026/02/28 15:24:35.437,0,100,81,183359,166520,16112,48,[N/A],3.95,2063985,95432,1968553,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,1,5,2048,0.0
2026/02/28 15:24:36.493,0,100,81,183359,166520,16112,48,[N/A],3.97,2063985,95432,1968552,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,1,5,2048,0.0
2026/02/28 15:24:37.546,0,100,81,183359,166520,16112,48,[N/A],4.10,2063985,95446,1968538,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,1,5,2048,0.0
2026/02/28 15:24:38.600,0,100,81,183359,166520,16112,48,[N/A],4.00,2063985,95442,1968543,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,1,5,2048,0.0
2026/02/28 15:24:39.657,0,100,81,183359,166520,16112,48,[N/A],3.99,2063985,95432,1968553,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,1,5,2048,0.0
2026/02/28 15:24:40.715,0,100,81,183359,166520,16112,48,[N/A],4.01,2063985,95430,1968555,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,1,5,2048,0.0
2026/02/28 15:24:41.771,0,100,81,183359,166520,16112,48,[N/A],4.66,2063985,95461,1968523,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,1,5,2048,0.0
2026/02/28 15:24:42.825,0,100,81,183359,166520,16112,48,[N/A],4.08,2063985,95473,1968512,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,1,5,2048,0.0
2026/02/28 15:24:43.879,0,100,81,183359,166520,16112,48,[N/A],4.02,2063985,95473,1968511,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,1,5,2048,0.0
2026/02/28 15:24:44.936,0,100,81,183359,166520,16112,48,[N/A],3.95,2063985,95476,1968508,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,1,5,2048,0.0
2026/02/28 15:24:45.990,0,100,81,183359,166520,16112,48,[N/A],4.32,2063985,95462,1968523,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,2,5,2048,0.0
2026/02/28 15:24:47.044,0,100,81,183359,166520,16112,48,[N/A],4.44,2063985,95464,1968520,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,2,5,2048,0.0
2026/02/28 15:24:48.100,0,100,81,183359,166520,16112,48,[N/A],4.01,2063985,95478,1968506,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,2,5,2048,0.0
2026/02/28 15:24:49.156,0,100,81,183359,166520,16112,48,[N/A],4.05,2063985,95502,1968483,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,2,5,2048,0.0
2026/02/28 15:24:50.211,0,100,81,183359,166520,16112,48,[N/A],4.18,2063985,95508,1968477,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,2,5,2048,0.0
2026/02/28 15:24:51.265,0,100,81,183359,166520,16112,48,[N/A],4.02,2063985,95515,1968470,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,2,5,2048,0.0
2026/02/28 15:24:52.320,0,100,81,183359,166520,16112,48,[N/A],4.08,2063985,95500,1968485,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,2,5,2048,0.0
2026/02/28 15:24:53.374,0,100,81,183359,166520,16112,48,[N/A],3.99,2063985,95493,1968492,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,2,5,2048,0.0
2026/02/28 15:24:54.430,0,100,81,183359,166520,16112,48,[N/A],4.11,2063985,95478,1968506,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q5_DA,2,5,2048,0.0
