timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 15:22:44.641,0,100,81,183359,166520,16112,48,[N/A],3.42,2063985,95357,1968627,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,2,5,2048,0.0
2026/02/28 15:22:45.696,0,100,81,183359,166520,16112,48,[N/A],3.49,2063985,95368,1968616,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,2,5,2048,0.0
2026/02/28 15:22:46.749,0,100,81,183359,166520,16112,48,[N/A],3.55,2063985,95361,1968624,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,2,5,2048,0.0
2026/02/28 15:22:47.806,0,99,80,183359,166520,16112,46,[N/A],3.25,2063985,95345,1968640,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:22:48.862,0,100,81,183359,166520,16112,48,[N/A],3.32,2063985,95353,1968631,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:22:49.919,0,100,81,183359,166520,16112,48,[N/A],3.34,2063985,95348,1968637,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:22:50.974,0,100,81,183359,166520,16112,48,[N/A],3.25,2063985,95339,1968645,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:22:52.027,0,100,81,183359,166520,16112,48,[N/A],3.25,2063985,95337,1968648,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:22:53.082,0,100,81,183359,166520,16112,48,[N/A],3.26,2063985,95325,1968660,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:22:54.138,0,100,81,183359,166520,16112,48,[N/A],3.32,2063985,95326,1968658,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:22:55.196,0,100,81,183359,166520,16112,48,[N/A],3.22,2063985,95331,1968654,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:22:56.249,0,100,81,183359,166520,16112,48,[N/A],3.39,2063985,95355,1968630,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:22:57.306,0,100,81,183359,166520,16112,48,[N/A],3.23,2063985,95349,1968636,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:22:58.361,0,100,81,183359,166520,16112,48,[N/A],3.48,2063985,95368,1968617,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:22:59.418,0,100,81,183359,166520,16112,48,[N/A],3.39,2063985,95366,1968619,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:23:00.471,0,100,81,183359,166520,16112,48,[N/A],3.48,2063985,95376,1968609,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,3,5,2048,0.0
2026/02/28 15:23:01.527,0,100,81,183359,166520,16112,48,[N/A],3.60,2063985,95370,1968614,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:02.581,0,100,81,183359,166520,16112,48,[N/A],3.29,2063985,95364,1968621,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:03.637,0,100,81,183359,166520,16112,48,[N/A],3.49,2063985,95358,1968627,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:04.691,0,100,81,183359,166520,16112,48,[N/A],3.55,2063985,95360,1968625,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:05.745,0,100,81,183359,166520,16112,48,[N/A],3.49,2063985,95367,1968618,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:06.800,0,100,81,183359,166520,16112,48,[N/A],3.50,2063985,95370,1968615,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:07.855,0,100,81,183359,166520,16112,48,[N/A],3.49,2063985,95361,1968624,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:08.909,0,100,81,183359,166520,16112,48,[N/A],3.49,2063985,95342,1968642,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:09.963,0,100,81,183359,166520,16112,48,[N/A],3.47,2063985,95341,1968644,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:11.019,0,100,81,183359,166520,16112,48,[N/A],3.58,2063985,95350,1968634,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:12.076,0,100,81,183359,166520,16112,48,[N/A],3.85,2063985,95379,1968605,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:13.132,0,100,81,183359,166520,16112,48,[N/A],3.65,2063985,95370,1968615,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:14.186,0,100,81,183359,166520,16112,48,[N/A],3.89,2063985,95387,1968598,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,1,5,2048,0.0
2026/02/28 15:23:15.242,0,100,81,183359,166520,16112,48,[N/A],3.70,2063985,95383,1968602,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:16.298,0,100,81,183359,166520,16112,48,[N/A],3.74,2063985,95392,1968593,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:17.352,0,100,81,183359,166520,16112,48,[N/A],3.51,2063985,95401,1968584,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:18.408,0,100,81,183359,166520,16112,48,[N/A],3.51,2063985,95389,1968595,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:19.462,0,100,81,183359,166520,16112,48,[N/A],3.54,2063985,95409,1968576,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:20.516,0,100,81,183359,166520,16112,48,[N/A],3.51,2063985,95406,1968579,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:21.573,0,100,81,183359,166520,16112,48,[N/A],3.54,2063985,95401,1968583,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:22.627,0,100,81,183359,166520,16112,48,[N/A],3.44,2063985,95396,1968588,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:23.684,0,100,81,183359,166520,16112,48,[N/A],3.53,2063985,95386,1968599,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:24.741,0,100,81,183359,166520,16112,48,[N/A],3.59,2063985,95387,1968597,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:25.796,0,100,81,183359,166520,16112,48,[N/A],3.89,2063985,95371,1968614,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:26.853,0,100,81,183359,166520,16112,48,[N/A],3.46,2063985,95373,1968612,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,2,5,2048,0.0
2026/02/28 15:23:27.906,0,100,81,183359,166520,16112,48,[N/A],3.24,2063985,95387,1968597,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:28.963,0,100,81,183359,166520,16112,48,[N/A],3.32,2063985,95390,1968594,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:30.017,0,100,81,183359,166520,16112,48,[N/A],3.66,2063985,95403,1968582,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:31.072,0,100,81,183359,166520,16112,48,[N/A],3.60,2063985,95403,1968582,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:32.129,0,100,81,183359,166520,16112,48,[N/A],3.77,2063985,95444,1968540,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:33.187,0,100,81,183359,166520,16112,48,[N/A],3.64,2063985,95462,1968523,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:34.243,0,100,81,183359,166520,16112,48,[N/A],3.49,2063985,95457,1968528,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:35.298,0,100,81,183359,166520,16112,48,[N/A],3.52,2063985,95443,1968542,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:36.354,0,100,81,183359,166520,16112,48,[N/A],3.76,2063985,95447,1968537,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:37.410,0,100,81,183359,166520,16112,48,[N/A],3.48,2063985,95446,1968538,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:38.465,0,100,81,183359,166520,16112,48,[N/A],3.48,2063985,95421,1968564,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:39.518,0,100,81,183359,166520,16112,48,[N/A],3.47,2063985,95419,1968566,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:40.573,0,100,81,183359,166520,16112,48,[N/A],3.51,2063985,95415,1968570,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q3_DA,3,5,2048,0.0
2026/02/28 15:23:41.628,0,49,39,183359,166520,16112,47,[N/A],3.73,2063985,95411,1968573,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:42.684,0,100,81,183359,166520,16112,48,[N/A],3.62,2063985,95410,1968575,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:43.742,0,100,81,183359,166520,16112,48,[N/A],3.58,2063985,95399,1968586,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:44.799,0,100,81,183359,166520,16112,48,[N/A],3.81,2063985,95409,1968576,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:45.854,0,100,81,183359,166520,16112,48,[N/A],4.35,2063985,95417,1968568,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:46.910,0,100,81,183359,166520,16112,48,[N/A],4.07,2063985,95430,1968555,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:47.963,0,100,81,183359,166520,16112,48,[N/A],3.91,2063985,95425,1968559,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:49.018,0,100,81,183359,166520,16112,48,[N/A],3.89,2063985,95419,1968566,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:50.073,0,100,81,183359,166520,16112,48,[N/A],4.06,2063985,95426,1968559,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:51.128,0,100,81,183359,166520,16112,48,[N/A],3.96,2063985,95440,1968544,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:52.183,0,100,81,183359,166520,16112,48,[N/A],3.92,2063985,95441,1968544,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:53.238,0,100,81,183359,166520,16112,48,[N/A],3.97,2063985,95436,1968549,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:54.294,0,100,81,183359,166520,16112,48,[N/A],3.80,2063985,95434,1968551,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:55.351,0,100,81,183359,166520,16112,48,[N/A],3.97,2063985,95437,1968548,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:56.407,0,100,81,183359,166520,16112,48,[N/A],3.99,2063985,95448,1968537,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:57.461,0,100,81,183359,166520,16112,48,[N/A],3.92,2063985,95444,1968541,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,1,5,2048,0.0
2026/02/28 15:23:58.513,0,100,81,183359,166520,16112,47,[N/A],3.80,2063985,95451,1968534,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:23:59.568,0,100,81,183359,166520,16112,48,[N/A],4.26,2063985,95438,1968547,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:00.624,0,100,81,183359,166520,16112,48,[N/A],4.47,2063985,95401,1968584,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:01.680,0,100,81,183359,166520,16112,48,[N/A],4.58,2063985,95413,1968572,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:02.737,0,100,81,183359,166520,16112,48,[N/A],4.51,2063985,95431,1968553,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:03.791,0,100,81,183359,166520,16112,48,[N/A],4.36,2063985,95427,1968558,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:04.845,0,100,81,183359,166520,16112,48,[N/A],4.49,2063985,95426,1968558,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:05.900,0,100,81,183359,166520,16112,48,[N/A],4.49,2063985,95416,1968568,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:06.955,0,100,81,183359,166520,16112,48,[N/A],4.14,2063985,95392,1968593,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:08.009,0,100,81,183359,166520,16112,48,[N/A],4.16,2063985,95402,1968583,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:09.064,0,100,81,183359,166520,16112,48,[N/A],4.26,2063985,95391,1968594,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:10.120,0,100,81,183359,166520,16112,48,[N/A],4.09,2063985,95402,1968582,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:11.173,0,100,81,183359,166520,16112,48,[N/A],4.19,2063985,95419,1968565,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:12.227,0,100,81,183359,166520,16112,48,[N/A],4.48,2063985,95441,1968543,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:13.282,0,100,81,183359,166520,16112,48,[N/A],4.26,2063985,95440,1968545,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:14.336,0,100,81,183359,166520,16112,48,[N/A],4.08,2063985,95426,1968559,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,2,5,2048,0.0
2026/02/28 15:24:15.388,0,100,81,183359,166520,16112,48,[N/A],4.36,2063985,95444,1968541,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:16.441,0,100,81,183359,166520,16112,48,[N/A],4.09,2063985,95442,1968543,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:17.496,0,100,81,183359,166520,16112,48,[N/A],4.33,2063985,95445,1968540,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:18.550,0,100,81,183359,166520,16112,48,[N/A],4.20,2063985,95443,1968542,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:19.603,0,100,81,183359,166520,16112,48,[N/A],4.13,2063985,95431,1968553,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:20.660,0,100,81,183359,166520,16112,48,[N/A],4.04,2063985,95432,1968553,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:21.714,0,100,81,183359,166520,16112,48,[N/A],4.05,2063985,95430,1968555,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:22.769,0,100,81,183359,166520,16112,48,[N/A],4.06,2063985,95412,1968573,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:23.825,0,100,81,183359,166520,16112,48,[N/A],4.02,2063985,95409,1968575,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:24.879,0,100,81,183359,166520,16112,48,[N/A],3.96,2063985,95410,1968575,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:25.937,0,100,81,183359,166520,16112,48,[N/A],4.58,2063985,95416,1968568,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
2026/02/28 15:24:26.992,0,100,81,183359,166520,16112,48,[N/A],4.15,2063985,95424,1968561,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q4_DA,3,5,2048,0.0
